base_power, lf, kv_r, kv_l, kt_r, kt_l 
25, 70.000000, 0.057000, 0.050000, 6.000000, 6.000000 
1617.094998, 809.628907
1619.174601, 818.014259
1621.921815, 827.439526
1623.736356, 833.454995
1627.014962, 842.291124
1629.501204, 849.325990
1633.394584, 857.038349
1638.378167, 866.397027
1640.805710, 870.888014
1645.793728, 879.343930
1651.333221, 887.920743
1653.963483, 891.830773
1659.871819, 900.157793
1663.081118, 904.621655
1669.296679, 912.721932
1673.422920, 918.461184
1678.395966, 924.540151
1684.683049, 932.080406
1688.455299, 936.604559
1695.258815, 944.217697
1702.482900, 952.507163
1705.872778, 956.324315
1713.301280, 964.431103
1716.229532, 967.606801
1723.844498, 976.074686
1728.664445, 982.275745
1733.970518, 988.066308
1740.435478, 995.968965
1743.464544, 999.578864
1749.880119, 1007.521665
1756.045068, 1015.660529
1759.215583, 1019.661748
1765.227267, 1027.914466
1769.639196, 1033.931577
1775.245178, 1041.991094
1778.160288, 1046.182044
1784.160375, 1054.923892
1789.773437, 1063.919141
1792.829264, 1068.954988
1797.879136, 1077.828909
1800.568461, 1082.624031
1805.282996, 1091.680568
1809.515051, 1100.539042
1811.658124, 1105.172525
1815.857438, 1114.479160
1818.508247, 1122.288191
1821.043762, 1128.463836
1824.655184, 1138.013984
1826.535538, 1143.180214
1829.691262, 1152.476679
1831.507066, 1157.665948
1834.516568, 1167.422515
1837.263783, 1176.847783
1838.752807, 1182.140086
1841.021464, 1191.287743
1842.579865, 1199.385837
1844.689426, 1207.358133
1847.145334, 1217.672660
1848.435431, 1223.016939
1850.826998, 1233.346574
1853.160979, 1243.286405
1854.317438, 1248.661185
1856.709005, 1258.990821
1857.932378, 1264.350767
1859.847672, 1273.979604
1861.000479, 1282.145311
1862.530400, 1289.046341
1864.553507, 1299.054075
1865.487249, 1303.673029
1867.665980, 1314.450588
1869.689087, 1324.458322
1870.622828, 1329.077276
1872.983639, 1340.218162
1874.154215, 1347.984421
1876.044763, 1355.607469
1878.405574, 1366.748355
1879.562033, 1372.123136
1881.896014, 1382.062966
1882.952681, 1388.654695
1884.962693, 1396.652669
1887.418601, 1406.967196
1888.495823, 1411.554811
1890.829804, 1421.494641
1892.172992, 1428.034005
1894.394254, 1435.567332
1897.234117, 1445.782818
1898.566874, 1450.302814
1901.393414, 1460.113949
1902.852488, 1465.006088
1906.378408, 1475.834784
1909.849108, 1485.853527
1911.429693, 1490.707770
1915.025020, 1500.682468
1917.199281, 1508.229495
1920.068662, 1515.540560
1923.917053, 1524.997704
1925.638682, 1529.384344
1929.310699, 1538.489241
1933.337694, 1548.297618
1935.217594, 1553.043975
1939.427291, 1562.775337
1941.562822, 1567.841418
1945.772519, 1577.572780
1949.726475, 1586.558830
1951.924996, 1591.597894
1954.987682, 1600.094858
1958.832913, 1607.831336
1963.677949, 1618.137566
1965.792099, 1622.784318
1970.049342, 1632.064597
1972.990286, 1639.769049
1976.122469, 1646.541063
1980.332166, 1656.272425
1982.530687, 1661.311489
1986.299580, 1669.949885
1988.498102, 1674.988949
1992.755345, 1684.269228
1996.954658, 1693.575864
1999.010716, 1698.248609
2002.833382, 1706.863345
2005.473546, 1714.260274
2008.478553, 1721.089671
2012.749616, 1731.221832
2014.776507, 1735.907302
2019.110644, 1746.012643
2021.483018, 1751.404273
2025.690842, 1761.562859
2029.832064, 1770.895489
2032.237999, 1776.272226
2036.203987, 1785.680660
2038.621585, 1792.322956
2042.083471, 1799.807813
2045.617768, 1808.119684
2047.586090, 1812.830059
2051.857154, 1822.962219
2055.823142, 1832.370653
2057.762065, 1837.093205
2061.911022, 1846.850619
2064.148241, 1852.299718
2068.114019, 1862.133007
2072.067275, 1872.393339
2074.171187, 1877.472632
2078.019578, 1886.929777
2080.278581, 1892.792824
2083.779705, 1901.964791
2087.271791, 1911.559219
2089.002874, 1916.361851
2092.274246, 1925.618253
2094.532511, 1933.549708
2097.062556, 1940.568939
2100.595638, 1950.565854
2102.236615, 1955.400015
2105.803460, 1965.800990
2107.414272, 1970.645286
2110.627883, 1979.921900
2113.550859, 1989.294150
2115.236727, 1994.527076
2118.582260, 2004.588307
2120.818296, 2012.933307
2123.216646, 2019.998620
2126.783492, 2030.399595
2128.454569, 2035.223434
2132.047919, 2046.029941
2133.919927, 2052.846132
2136.560091, 2060.243061
2139.811896, 2069.921567
2141.392481, 2074.775810
2144.548206, 2084.072274
2146.628214, 2091.645820
2149.268378, 2099.042749
2152.481989, 2108.319363
2154.167856, 2113.552289
2157.763183, 2123.526986
2161.358510, 2133.501684
2163.029587, 2138.325523
2166.690228, 2149.109422
2168.653051, 2154.663263
2172.025258, 2164.300478
2173.841062, 2169.489748
2177.732071, 2180.609611
2179.729475, 2186.151110
2183.063095, 2194.966631
2187.146063, 2204.324893
2189.344584, 2209.363958
2194.059119, 2218.420494
2196.567268, 2223.312820
2201.396297, 2231.860529
2204.401256, 2237.378558
2209.356601, 2244.455523
2215.672660, 2252.477686
2219.388217, 2257.048514
2226.425666, 2264.445946
2230.920466, 2269.381957
2238.215226, 2275.349613
2247.021369, 2281.934026
2250.812947, 2284.732337
2259.491842, 2290.110485
2265.220612, 2293.538113
2273.160522, 2296.943507
2283.921394, 2300.671295
2288.785395, 2302.221591
2299.115030, 2304.613159
2309.639677, 2305.898764
2315.499036, 2306.503532
2325.704253, 2306.821696
2330.808721, 2306.901247
2340.985394, 2306.074790
2351.501822, 2304.723606
2357.312129, 2303.755017
2367.280283, 2301.545131
2377.477868, 2298.641647
2382.387817, 2297.243673
2392.672592, 2293.354449
2398.832312, 2290.780489
2408.031363, 2286.350459
2417.295218, 2281.192751
2422.387325, 2278.231623
2431.382573, 2272.618561
2435.627299, 2269.782327
2444.369148, 2263.782240
2450.076441, 2260.318969
2457.122381, 2255.319608
2465.711926, 2249.103446
2470.254411, 2246.006432
2479.033490, 2240.060953
2483.931251, 2236.788374
2492.402982, 2231.089473
2501.639549, 2225.123865
2506.294658, 2222.198866
2515.006909, 2216.874921
2521.657070, 2213.491714
2528.107072, 2209.740952
2537.163609, 2205.026417
2541.728060, 2202.739999
2550.342795, 2198.917333
2558.532300, 2196.165806
2565.096033, 2193.542398
2575.540665, 2190.105492
2580.404666, 2188.555195
2590.620151, 2185.715332
2598.354813, 2184.351502
2604.839381, 2182.764739
2615.667907, 2180.855377
2620.703506, 2180.015933
2630.062264, 2178.902336
2640.238936, 2178.075878
2645.330914, 2177.710242
2655.142622, 2177.373733
2663.377730, 2177.810465
2671.231712, 2177.810465
2676.727790, 2177.947528
2689.641004, 2179.036745
2698.175697, 2180.377603
2706.383918, 2181.173129
2716.489344, 2182.631915
2721.940097, 2183.349520
2731.972273, 2185.247710
2739.595321, 2187.138259
2746.922168, 2188.548240
2756.890322, 2190.758126
2761.086219, 2191.784856
2771.385238, 2194.305009
2779.210640, 2196.907091
2786.845323, 2198.750086
2797.078312, 2201.526218
2802.388767, 2202.949150
2811.847549, 2205.578653
2819.639905, 2208.278086
2827.274588, 2210.121081
2837.541390, 2212.769430
2842.468384, 2214.106086
2852.735186, 2216.754435
2861.853850, 2219.136954
2866.413182, 2220.328213
2876.696292, 2222.912515
2881.262961, 2224.075332
2891.561980, 2226.595486
2900.750459, 2228.692696
2905.731068, 2229.813168
2915.359905, 2231.728462
2922.584692, 2233.592115
2929.936623, 2234.864846
2940.765150, 2236.774208
2945.795418, 2237.645023
2956.713969, 2238.944221
2967.230397, 2240.295404
2973.100040, 2240.790503
2984.459067, 2241.606151
2989.556991, 2241.876509
3000.158579, 2242.041730
3007.218375, 2242.394069
3015.458288, 2242.060034
3026.042579, 2241.432535
3031.529689, 2241.090062
3042.054335, 2239.804457
3047.117801, 2239.153887
3057.204256, 2237.569237
3067.129345, 2235.173344
3072.095599, 2233.990869
3083.416139, 2230.729478
3088.669675, 2229.108977
3097.946289, 2225.895366
3107.118256, 2222.394242
3111.515542, 2220.699990
3121.246904, 2216.490293
3127.438234, 2213.993322
3134.717206, 2210.117202
3144.307450, 2204.738552
3148.417555, 2202.433416
3157.162821, 2197.163880
3165.669910, 2191.517896
3170.547177, 2188.214852
3178.354494, 2182.262654
3182.452568, 2179.218363
3190.786903, 2172.046088
3197.047567, 2167.303819
3203.232212, 2161.271486
3209.979098, 2154.690759
3213.644753, 2151.137606
3220.389330, 2144.003635
3227.380532, 2136.562480
3230.564176, 2133.088142
3237.736451, 2124.753808
3240.787958, 2121.162860
3248.962184, 2111.107039
3252.762561, 2106.606488
3259.190934, 2098.174585
3264.180049, 2092.626661
3269.179410, 2085.580721
3275.344360, 2077.441857
3278.311489, 2073.287575
3284.323173, 2065.034857
3290.179490, 2056.671170
3292.906414, 2052.827930
3298.797056, 2044.011962
3303.100137, 2038.404077
3307.696564, 2031.088905
3313.309626, 2022.093657
3316.012211, 2017.762611
3320.876398, 2009.690057
3324.152672, 2004.328673
3328.915846, 1996.196108
3334.455607, 1986.246041
3337.084946, 1981.417766
3341.855841, 1972.390792
3344.227210, 1967.869892
3348.998011, 1957.963222
3353.449008, 1948.339835
3355.592081, 1943.706352
3360.239012, 1933.740978
3362.265902, 1929.055507
3366.407124, 1919.722877
3370.068035, 1911.038168
3372.140246, 1905.945859
3375.641370, 1896.773892
3378.468040, 1890.295095
3381.065951, 1882.055572
3384.257364, 1872.356986
3385.837949, 1867.502743
3389.092807, 1856.589509
3391.919346, 1846.778374
3393.532393, 1841.113049
3396.372256, 1830.897563
3397.563516, 1826.338231
3400.211865, 1816.071430
3402.426279, 1806.506952
3403.577774, 1801.533424
3405.869095, 1790.378039
3406.774028, 1785.753355
3408.448674, 1776.079761
3410.096165, 1766.003379
3410.904204, 1760.962645
3412.215972, 1751.233199
3412.784204, 1745.370185
3413.741395, 1734.022209
3414.664030, 1727.014098
3414.804774, 1717.983116
3414.837819, 1707.380292
3414.837819, 1702.667903
3414.700745, 1691.673183
3414.465779, 1682.251335
3414.418047, 1677.146470
3413.988572, 1666.552296
3413.753679, 1661.845765
3413.068734, 1650.871545
3412.243570, 1641.088807
3411.748471, 1635.219164
3410.542074, 1625.080511
3409.864309, 1619.229147
3408.721132, 1609.083170
3407.388436, 1598.960343
3406.802480, 1594.284526
3405.189535, 1583.805052
3404.573467, 1576.763367
3403.432897, 1569.787410
3402.016188, 1559.279609
3401.047598, 1553.469302
3399.596327, 1542.173879
3398.736554, 1536.346477
3397.466983, 1526.215540
3396.749377, 1520.764787
3395.559002, 1511.019744
3394.536183, 1500.466318
3394.037762, 1495.780361
3393.014943, 1485.226935
3392.467540, 1479.756468
3391.168343, 1468.837917
3390.160397, 1459.072320
3389.482632, 1453.220955
3388.251518, 1442.294519
3387.727386, 1437.216408
3386.704567, 1426.662982
3385.687962, 1416.503543
3385.218759, 1411.814571
3384.515614, 1402.022306
3384.070599, 1396.542559
3383.367453, 1386.750295
3382.871951, 1376.159004
3382.633375, 1371.059494
3382.315210, 1360.854276
3382.524471, 1353.395929
3382.132983, 1345.551710
3381.584899, 1334.569804
3381.409914, 1329.467716
3381.218995, 1319.259325
3381.463737, 1311.409158
3381.121151, 1303.562651
3380.866605, 1293.355649
3380.882516, 1288.250585
3381.000008, 1278.826540
3381.363438, 1268.229895
3381.538422, 1263.127807
3382.047358, 1252.930323
3382.945148, 1244.732657
3383.189890, 1236.882490
3383.737974, 1225.900584
3384.040103, 1220.804444
3384.803111, 1210.622818
3385.105240, 1205.526678
3385.808385, 1195.734413
3386.633688, 1185.163707
3386.941951, 1179.674569
3387.503463, 1169.086572
3387.742038, 1163.987062
3388.329271, 1152.220734
3388.726933, 1142.411314
3388.997290, 1137.313390
3389.426765, 1126.719216
3389.697123, 1121.621292
3390.206058, 1111.423808
3390.959395, 1100.454071
3391.229753, 1095.356147
3391.871846, 1085.559690
3392.684133, 1078.142754
3392.915421, 1069.899318
3393.233586, 1059.694100
3393.439155, 1054.200157
3393.736526, 1043.601453
3393.950693, 1033.786312
3393.980067, 1029.074015
3394.015560, 1017.685797
3394.044934, 1012.973499
3394.108577, 1002.763522
3394.273798, 992.161934
3394.368031, 987.843272
3394.573636, 976.849620
3394.716815, 971.746540
3394.971361, 961.539538
3395.148821, 950.152647
3395.266310, 943.870560
3395.853238, 936.038540
3395.923000, 928.577583
3396.197127, 917.585427
3396.231397, 912.087746
3396.264442, 901.484923
3396.798833, 894.042802
3396.489244, 885.016030
3396.324023, 874.414442
3396.152704, 868.919325
3395.816194, 859.107617
3396.012000, 851.256077
3395.620511, 843.411858
3395.326820, 833.991657
3395.155501, 828.496540
3394.941334, 818.681399
3394.804270, 813.185321
3394.530143, 802.193164
3394.275596, 791.986162
3394.158113, 787.275237
3393.883986, 776.283081
3394.046753, 768.823574
3393.508654, 760.988047
3393.029034, 750.002938
3392.823483, 745.295034
3392.378121, 735.094576
3392.123574, 724.887573
3392.012207, 719.783700
3391.846986, 709.182112
3391.703808, 704.079032
3391.840882, 693.084313
3391.932674, 683.267265
3392.012225, 678.162796
3392.045270, 667.559973
3392.137060, 661.670202
3392.502908, 652.645535
3392.734209, 642.045183
3392.851692, 637.334259
3392.915335, 627.124281
3393.086654, 621.629164
3393.053609, 611.026340
3393.591780, 602.403739
3393.289558, 594.948580
3393.041124, 583.563017
3392.897945, 578.459937
3392.834302, 568.249959
3392.707019, 558.040576
3392.691108, 552.935513
3392.818391, 542.726130
3392.852661, 537.228450
3392.822063, 527.411021
3392.921198, 516.808609
3392.905287, 511.703545
3392.714369, 501.495155
3392.620135, 497.176493
3392.091684, 487.766542
3391.388538, 477.974277
3390.998643, 473.672219
3389.885045, 464.313462
3390.998643, 454.954704
3391.953323, 449.540441
3395.919102, 439.707152
3398.004246, 435.047313
3403.660356, 427.022896
3411.181051, 419.548934
3415.257518, 415.860021
